Column1,date,days_of_week,day,hour,text,Incident Type,Location
787,15/05/2019 7:50,Wednesday,15,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Stevens Rd Exit
788,15/05/2019 7:15,Wednesday,15,7,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 3,Accident,BKE (towards Woodlands) after PIE Entrance
789,15/05/2019 7:14,Wednesday,15,7,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,Accident,PIE (towards Tuas) at BKE(Woodlands) Exit
790,15/05/2019 3:24,Wednesday,15,3,Accident on AYE (towards Tuas) after Buona Vista exit. Avoid lane 2,Accident,AYE (towards Tuas) after Buona Vista exit
791,15/05/2019 2:33,Wednesday,15,2,"Temporary Closure of Slip Road from PIE (Tuas) to Bendemeer Road on 22, 23 and 28 May 2019 from 1.00 a.m to 5.00 a.m. #sgtraffic http://bit.ly/30jEAlI",Temporary Road Closure,"of Slip Road from PIE (Tuas) to Bendemeer Road on 22, 23 and 28 May 2019 from 1"
792,15/05/2019 2:31,Wednesday,15,2,"Temporary Closure of Slip Roads at Sentosa Gateway Tunnel from Wednesday, 22 May 2019 to Friday, 24 May 2019 from midnight to 5.00 a.m daily. #sgtraffic http://bit.ly/30m0ViA",Temporary Road Closure,"of Slip Roads at Sentosa Gateway Tunnel from Wednesday, 22 May 2019 to Friday, 24 May 2019 from midnight to 5"
793,15/05/2019 2:30,Wednesday,15,2,"Temporary Closure of Slip Roads from Tampines Avenue 7 and Loyang Avenue to TPE (Changi) from Tuesday, 21 May 2019 to Saturday, 25 May 2019 from 1.00 a.m to 5.00 a.m daily. #sgtraffic http://bit.ly/2HjELpE",Temporary Road Closure,"of Slip Roads from Tampines Avenue 7 and Loyang Avenue to TPE (Changi) from Tuesday, 21 May 2019 to Saturday, 25 May 2019 from 1"
794,15/05/2019 2:30,Wednesday,15,2,"Temporary Road Closure at KPE Tunnel on Sunday, 19 May 2019 from midnight to 9.00 a.m. #sgtraffic http://bit.ly/2WL1MHA",Temporary Road Closure,"Closure at KPE Tunnel on Sunday, 19 May 2019 from midnight to 9"
795,15/05/2019 2:30,Wednesday,15,2,"Temporary Closure of Slip Road from CTE (SLE) to Merchant Road Exit on Tuesday, 21 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2HvtcuK",Temporary Road Closure,"of Slip Road from CTE (SLE) to Merchant Road Exit on Tuesday, 21 May 2019 from midnight to 5"
796,15/05/2019 1:42,Wednesday,15,1,Accident on KPE (towards ECP) after Airport Rd Entrance with congestion till Airport Rd Exit. Avoid lane 1,Accident,KPE (towards ECP) after Airport Rd Entrance with congestion till Airport Rd Exit
797,15/05/2019 1:17,Wednesday,15,1,Accident on KPE (towards ECP) after Airport Rd Entrance. Avoid lane 1,Accident,KPE (towards ECP) after Airport Rd Entrance
798,15/05/2019 1:09,Wednesday,15,1,Heavy Traffic on BKE (towards PIE) before Bukit Panjang Rd Exit,Heavy Traffic,on BKE (towards PIE) before Bukit Panjang Rd Exit
799,15/05/2019 1:05,Wednesday,15,1,Accident on PIE (towards Tuas) before Jalan Eunos,Accident,PIE (towards Tuas) before Jalan Eunos
800,15/05/2019 0:55,Wednesday,15,0,Accident on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 1,Accident,TPE (towards SLE) after Punggol Rd Exit
801,15/05/2019 0:46,Wednesday,15,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till KJE Exit. Avoid lane 1,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till KJE Exit
802,15/05/2019 0:36,Wednesday,15,0,Heavy Traffic on ECP (towards Changi Airport) after Still Rd Sth Exit,Heavy Traffic,on ECP (towards Changi Airport) after Still Rd Sth Exit
803,15/05/2019 0:34,Wednesday,15,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit. Avoid lane 1,Accident,BKE (towards PIE) before Bukit Panjang Rd Exit
804,15/05/2019 0:13,Wednesday,15,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit. Avoid lane 1,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit with congestion till Tg Katong Rd Exit
805,15/05/2019 0:07,Wednesday,15,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 1,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
806,15/05/2019 0:04,Wednesday,15,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 3,Accident,ECP (towards Changi Airport) after Still Rd Sth Exit
807,14/05/2019 22:48,Tuesday,14,22,Accident on AYE (towards MCE) before Jurong Town Hall Exit. Avoid lane 4,Accident,AYE (towards MCE) before Jurong Town Hall Exit
808,14/05/2019 21:05,Tuesday,14,21,Obstacle on PIE (towards Tuas) at TPE(SLE) Exit,Obstacle,PIE (towards Tuas) at TPE(SLE) Exit
809,14/05/2019 16:28,Tuesday,14,16,Accident on SLE (towards CTE) at Yio Chu Kang Rd Exit. Yio Chu Kang Rd Exit closed,Accident,SLE (towards CTE) at Yio Chu Kang Rd Exit
810,14/05/2019 16:11,Tuesday,14,16,Accident on SLE (towards CTE) at Yio Chu Kang Rd Exit,Accident,SLE (towards CTE) at Yio Chu Kang Rd Exit
811,14/05/2019 14:18,Tuesday,14,14,Accident on PIE (towards Tuas) at Kallang Bahru Exit,Accident,PIE (towards Tuas) at Kallang Bahru Exit
812,14/05/2019 13:55,Tuesday,14,13,Accident on TPE (towards PIE) at Pasir Ris Dr 12 Exit,Accident,TPE (towards PIE) at Pasir Ris Dr 12 Exit
813,14/05/2019 12:29,Tuesday,14,12,Accident on BKE (towards Woodlands) after PIE Entrance,Accident,BKE (towards Woodlands) after PIE Entrance
814,14/05/2019 12:22,Tuesday,14,12,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till Jalan Bahagia Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit with congestion till Jalan Bahagia Exit
815,14/05/2019 12:19,Tuesday,14,12,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,Accident,CTE (towards SLE) after Braddell Rd Exit
816,14/05/2019 11:51,Tuesday,14,11,Accident on PIE (towards Tuas) after Thomson Rd Exit,Accident,PIE (towards Tuas) after Thomson Rd Exit
817,14/05/2019 11:35,Tuesday,14,11,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit. Avoid lane 1,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit
818,14/05/2019 10:47,Tuesday,14,10,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit,Accident,SLE (towards CTE) after Woodlands Ave 12 Exit
819,14/05/2019 10:43,Tuesday,14,10,Obstacle on PIE (towards Tuas) at Bedok North Ave 3 Exit,Obstacle,PIE (towards Tuas) at Bedok North Ave 3 Exit
820,14/05/2019 10:40,Tuesday,14,10,Accident on KPE (towards TPE) at Sims Avenue Entrance,Accident,KPE (towards TPE) at Sims Avenue Entrance
821,14/05/2019 8:00,Tuesday,14,8,Accident on AYE (towards Tuas) before Tuas Rd Exit with congestion till Benoi Rd Exit. Avoid lane 3,Accident,AYE (towards Tuas) before Tuas Rd Exit with congestion till Benoi Rd Exit
822,14/05/2019 7:41,Tuesday,14,7,Obstacle on AYE (towards Tuas ) after Clementi Ave 6 Exit. Avoid lane 3,Obstacle,AYE (towards Tuas ) after Clementi Ave 6 Exit
823,14/05/2019 7:34,Tuesday,14,7,Accident on AYE (towards Tuas) before Tuas Rd Exit with congestion till Benoi Rd Exit. Avoid lanes 2 and 3,Accident,AYE (towards Tuas) before Tuas Rd Exit with congestion till Benoi Rd Exit
824,14/05/2019 7:24,Tuesday,14,7,Accident on AYE (towards Tuas) before Tuas Rd Exit. Avoid lanes 2 and 3,Accident,AYE (towards Tuas) before Tuas Rd Exit
825,14/05/2019 7:12,Tuesday,14,7,Accident on AYE (towards Tuas) before Tuas Rd Exit. Avoid lane 3,Accident,AYE (towards Tuas) before Tuas Rd Exit
826,14/05/2019 6:50,Tuesday,14,6,Accident on Upper Serangoon Road (towards City) after Serangoon Avenue 2,Accident,Upper Serangoon Road (towards City) after Serangoon Avenue 2
827,14/05/2019 6:41,Tuesday,14,6,Accident on Dunearn Road (towards City) after Wayang Satu Flyover. Avoid right lane,Accident,Dunearn Road (towards City) after Wayang Satu Flyover
828,14/05/2019 6:39,Tuesday,14,6,Accident on Upper Serangoon Road (towards City) after Serangoon Avenue 2. Avoid right lane,Accident,Upper Serangoon Road (towards City) after Serangoon Avenue 2
829,14/05/2019 5:38,Tuesday,14,5,Accident on CTE (towards SLE) after Jalan Bahagia Exit. Avoid lane 4,Accident,CTE (towards SLE) after Jalan Bahagia Exit
830,14/05/2019 4:37,Tuesday,14,4,Obstacle in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 2,Obstacle,CTE Tunnel (towards AYE) before Havelock Exit
831,14/05/2019 4:26,Tuesday,14,4,Accident on PIE (towards Tuas) after BKE,Accident,PIE (towards Tuas) after BKE
832,14/05/2019 3:38,Tuesday,14,3,Obstacle on PIE (towards Changi Airport) before Kallang Way. Avoid lane 4,Obstacle,PIE (towards Changi Airport) before Kallang Way
833,14/05/2019 1:43,Tuesday,14,1,Accident on KPE (towards ECP) before PIE(Tuas) Exit with congestion till Airport Rd Entrance. Avoid lane 2,Accident,KPE (towards ECP) before PIE(Tuas) Exit with congestion till Airport Rd Entrance
834,14/05/2019 1:39,Tuesday,14,1,Accident on KPE (towards ECP) before PIE(Tuas) Exit. Avoid lane 2,Accident,KPE (towards ECP) before PIE(Tuas) Exit
835,14/05/2019 1:15,Tuesday,14,1,Accident on AYE (towards Tuas) before Buona Vista exit. Avoid lane 5,Accident,AYE (towards Tuas) before Buona Vista exit
836,14/05/2019 0:05,Tuesday,14,0,Accident on TPE (towards PIE) after Pasir Ris Dr 8 Exit,Accident,TPE (towards PIE) after Pasir Ris Dr 8 Exit
837,14/05/2019 0:02,Tuesday,14,0,Accident on KPE (towards ECP) after Buangkok Dr Exit. Avoid lane 1,Accident,KPE (towards ECP) after Buangkok Dr Exit
838,14/05/2019 0:01,Tuesday,14,0,Accident on KPE (towards ECP) after Buangkok Dr Exit,Accident,KPE (towards ECP) after Buangkok Dr Exit
839,13/05/2019 23:43,Monday,13,23,Heavy Traffic on PIE (towards Changi Airport) at ECP(City) Exit,Heavy Traffic,on PIE (towards Changi Airport) at ECP(City) Exit
840,13/05/2019 23:36,Monday,13,23,Accident on PIE (towards Tuas) after KPE Exit,Accident,PIE (towards Tuas) after KPE Exit
841,13/05/2019 23:17,Monday,13,23,Accident on PIE (towards Changi Airport) at ECP(City) Exit with congestion till TPE,Accident,PIE (towards Changi Airport) at ECP(City) Exit with congestion till TPE
842,13/05/2019 22:15,Monday,13,22,Accident on ECP (towards City) after PIE(Tuas) Exit. Avoid lane 2,Accident,ECP (towards City) after PIE(Tuas) Exit
843,13/05/2019 21:54,Monday,13,21,Accident on ECP (towards City) after PIE(Tuas) Exit. Avoid lane 3,Accident,ECP (towards City) after PIE(Tuas) Exit
844,13/05/2019 21:46,Monday,13,21,Accident on PIE (towards Changi Airport) at ECP(City) Exit,Accident,PIE (towards Changi Airport) at ECP(City) Exit
845,13/05/2019 17:32,Monday,13,17,Accident on Bukit Panjang Ring Road (towards Bangkit Road) after Bukit Panjang Road. Avoid left lane,Accident,Bukit Panjang Ring Road (towards Bangkit Road) after Bukit Panjang Road
846,13/05/2019 17:30,Monday,13,17,Accident on Mount Pleasant Road near Malcolm Road/Mount Pleasant Road Junction,Accident,Mount Pleasant Road near Malcolm Road/Mount Pleasant Road Junction
847,13/05/2019 14:32,Monday,13,14,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit
848,13/05/2019 14:17,Monday,13,14,Accident on BKE (towards Woodlands) after Dairy Farm Rd Exit. Avoid lane 3,Accident,BKE (towards Woodlands) after Dairy Farm Rd Exit
849,13/05/2019 13:05,Monday,13,13,Accident on PIE (towards Changi Airport) after Kallang,Accident,PIE (towards Changi Airport) after Kallang
850,13/05/2019 12:48,Monday,13,12,Accident on PIE (towards Changi Airport) after TPE. Avoid lane 3,Accident,PIE (towards Changi Airport) after TPE
851,13/05/2019 10:35,Monday,13,10,Accident on Adam Road (towards Queensway) at Farrer Flyover with congestion till PIE,Accident,Adam Road (towards Queensway) at Farrer Flyover with congestion till PIE
852,13/05/2019 10:25,Monday,13,10,Accident on East Coast Road (towards Changi) after Joo Chiat Road. Avoid left lane,Accident,East Coast Road (towards Changi) after Joo Chiat Road
853,13/05/2019 10:16,Monday,13,10,Accident on Adam Road (towards Queensway) at Farrer Flyover,Accident,Adam Road (towards Queensway) at Farrer Flyover
854,13/05/2019 10:16,Monday,13,10,Accident on KPE (towards TPE) after Airport Rd Entrance,Accident,KPE (towards TPE) after Airport Rd Entrance
855,13/05/2019 10:11,Monday,13,10,Accident on Adam Road (towards Queensway) at Farrer Flyover. Avoid right lane,Accident,Adam Road (towards Queensway) at Farrer Flyover
856,13/05/2019 9:33,Monday,13,9,Accident on East Coast Road (towards Changi) after Joo Chiat Road,Accident,East Coast Road (towards Changi) after Joo Chiat Road
857,13/05/2019 9:32,Monday,13,9,Accident on SLE (towards CTE) before Lentor Ave Exit with congestion till Upper Thomson Rd Exit. Avoid lane 5,Accident,SLE (towards CTE) before Lentor Ave Exit with congestion till Upper Thomson Rd Exit
858,13/05/2019 7:32,Monday,13,7,Heavy Traffic on PIE (towards Changi Airport) after Jalan Anak Bukit,Heavy Traffic,on PIE (towards Changi Airport) after Jalan Anak Bukit
859,13/05/2019 7:28,Monday,13,7,Heavy Traffic on AYE (towards Tuas) before Clementi Rd Exit,Heavy Traffic,on AYE (towards Tuas) before Clementi Rd Exit
860,13/05/2019 7:25,Monday,13,7,Obstacle on PIE (towards Changi Airport) before KJE. Avoid lane 5,Obstacle,PIE (towards Changi Airport) before KJE
861,13/05/2019 7:24,Monday,13,7,Flash Flood on PIE (towards Changi Airport) before KJE,Flash Flood,on PIE (towards Changi Airport) before KJE
862,13/05/2019 7:17,Monday,13,7,Accident on PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit,Accident,PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit
863,13/05/2019 7:08,Monday,13,7,Obstacle on AYE (towards Tuas) before Clementi Rd Exit with congestion till Normanton Exit. Avoid lanes 3 and 4,Obstacle,AYE (towards Tuas) before Clementi Rd Exit with congestion till Normanton Exit
864,13/05/2019 6:58,Monday,13,6,Obstacle on AYE (towards Tuas) before Clementi Rd Exit with congestion till Buona Vista exit. Avoid lanes 3 and 4,Obstacle,AYE (towards Tuas) before Clementi Rd Exit with congestion till Buona Vista exit
865,13/05/2019 6:54,Monday,13,6,Accident on PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit. Avoid lane 2,Accident,PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit
866,13/05/2019 6:53,Monday,13,6,Accident on PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit. Avoid lanes 2 and 3,Accident,PIE (towards Changi Airport) after Jalan Anak Bukit with congestion till Bukit Timah Rd exit
867,13/05/2019 6:52,Monday,13,6,Accident on PIE (towards Changi Airport) after Jalan Anak Bukit. Avoid lanes 2 and 3,Accident,PIE (towards Changi Airport) after Jalan Anak Bukit
868,13/05/2019 6:46,Monday,13,6,Obstacle on AYE (towards Tuas) before Clementi Rd Exit with congestion till Buona Vista exit. Avoid lane 3,Obstacle,AYE (towards Tuas) before Clementi Rd Exit with congestion till Buona Vista exit
869,13/05/2019 6:31,Monday,13,6,Obstacle on AYE (towards Tuas) before Clementi Rd Exit. Avoid lanes 1 and 3,Obstacle,AYE (towards Tuas) before Clementi Rd Exit
870,13/05/2019 6:29,Monday,13,6,Obstacle on AYE (towards Tuas) before Clementi Rd Exit. Avoid lane 3,Obstacle,AYE (towards Tuas) before Clementi Rd Exit
871,13/05/2019 6:27,Monday,13,6,Accident on PIE (towards Changi Airport) at Upper Serangoon Rd Exit,Accident,PIE (towards Changi Airport) at Upper Serangoon Rd Exit
872,13/05/2019 4:43,Monday,13,4,Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 5,Accident,SLE (towards CTE) before Lentor Ave Exit
873,13/05/2019 4:13,Monday,13,4,Accident on CTE (towards SLE) after Jalan Bahagia Exit. Avoid lane 4,Accident,CTE (towards SLE) after Jalan Bahagia Exit
874,13/05/2019 4:11,Monday,13,4,Accident on CTE (towards SLE) after Jalan Bahagia Exit. Avoid lane 3,Accident,CTE (towards SLE) after Jalan Bahagia Exit
875,13/05/2019 4:10,Monday,13,4,Accident on ECP (towards Changi Airport) before PIE Exit,Accident,ECP (towards Changi Airport) before PIE Exit
876,13/05/2019 4:01,Monday,13,4,Obstacle on TPE (towards SLE) before Tampines Ave 7 Exit. Avoid lane 3,Obstacle,TPE (towards SLE) before Tampines Ave 7 Exit
877,13/05/2019 3:41,Monday,13,3,Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lanes 4 and 5,Accident,SLE (towards CTE) before Lentor Ave Exit
878,13/05/2019 3:40,Monday,13,3,Accident on SLE (towards CTE) before Lentor Ave Exit,Accident,SLE (towards CTE) before Lentor Ave Exit
879,13/05/2019 3:32,Monday,13,3,Accident on Ang Mo Kio Avenue 5 near Ang Mo Kio Avenue 5/Yio Chu Kang Road Junction,Accident,Ang Mo Kio Avenue 5 near Ang Mo Kio Avenue 5/Yio Chu Kang Road Junction
880,13/05/2019 3:31,Monday,13,3,Obstacle on PIE (towards Changi Airport) after BKE. Avoid lane 3,Obstacle,PIE (towards Changi Airport) after BKE
881,13/05/2019 3:21,Monday,13,3,Accident on BKE (towards PIE) at PIE(City) Exit,Accident,BKE (towards PIE) at PIE(City) Exit
882,13/05/2019 2:52,Monday,13,2,Accident on AYE (towards Tuas) before Buona Vista exit. Avoid lanes 1 and 2,Accident,AYE (towards Tuas) before Buona Vista exit
883,13/05/2019 2:24,Monday,13,2,Accident on Yio Chu Kang Road near Ang Mo Kio Avenue 5/Yio Chu Kang Road Junction,Accident,Yio Chu Kang Road near Ang Mo Kio Avenue 5/Yio Chu Kang Road Junction
884,13/05/2019 1:41,Monday,13,1,Accident on PIE (towards Changi Airport) before BKE,Accident,PIE (towards Changi Airport) before BKE
885,13/05/2019 1:29,Monday,13,1,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
886,13/05/2019 1:29,Monday,13,1,Accident on PIE (towards Tuas) after BKE,Accident,PIE (towards Tuas) after BKE
887,13/05/2019 1:07,Monday,13,1,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lane 1,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
888,13/05/2019 1:04,Monday,13,1,Heavy Traffic on SLE (towards BKE) after Woodlands Ave 2 Exit,Heavy Traffic,on SLE (towards BKE) after Woodlands Ave 2 Exit
889,13/05/2019 0:59,Monday,13,0,Accident on PIE (towards Tuas) after BKE. Avoid lane 1,Accident,PIE (towards Tuas) after BKE
890,13/05/2019 0:58,Monday,13,0,Accident on SLE (towards BKE) after Woodlands Ave 2 Exit with congestion till Woodlands Ave 12 Exit,Accident,SLE (towards BKE) after Woodlands Ave 2 Exit with congestion till Woodlands Ave 12 Exit
891,13/05/2019 0:56,Monday,13,0,Accident on PIE (towards Tuas) after Clementi Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Clementi Rd Exit
892,13/05/2019 0:41,Monday,13,0,Accident on SLE (towards BKE) after Woodlands Ave 2 Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 1,Accident,SLE (towards BKE) after Woodlands Ave 2 Exit with congestion till Woodlands Ave 12 Exit
893,13/05/2019 0:39,Monday,13,0,Accident on SLE (towards BKE) after Woodlands Ave 2 Exit. Avoid lane 1,Accident,SLE (towards BKE) after Woodlands Ave 2 Exit
894,13/05/2019 0:34,Monday,13,0,Accident on AYE (towards MCE) after Portsdown Rd Exit with congestion till Buona Vista Exit. Avoid lane 4,Accident,AYE (towards MCE) after Portsdown Rd Exit with congestion till Buona Vista Exit
895,13/05/2019 0:33,Monday,13,0,Accident on AYE (towards MCE) after Portsdown Rd Exit. Avoid lane 4,Accident,AYE (towards MCE) after Portsdown Rd Exit
896,13/05/2019 0:33,Monday,13,0,Accident on Alexandra Road (towards Bukit Merah Lane 1) after Jalan Bukit Merah. Avoid left lane,Accident,Alexandra Road (towards Bukit Merah Lane 1) after Jalan Bukit Merah
897,13/05/2019 0:29,Monday,13,0,Heavy Traffic in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit,Heavy Traffic,in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit
